ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.8981850376272686,0.7026964738418989,,,0.8333464908818191,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,114.84375,723.2421875,,,609.765625,347.265625,,2463.671875,360.9375,169.53125,535.9375,27.34375,1862.109375,2469.140625
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,4.227197849658358,10.093027378351664,,,13.130639599389761,4.1015625,,15.285620939939971,12.681593548975075,6.153795711604039,11.721093515671866,6.0,20.230534746585732,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,LineRatio,0.04430379746835443,0.30720092915214864,,,0.15475364330326166,0.029075091575091576,,0.3005336891260841,0.2328042328042328,0.10526315789473684,0.16198347107438016,0.0046146746654360865,0.5362204724409448,0.4546827794561933
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.1784025297581682,0.8233227869121532,,,0.40903895483927255,0.08616699955709882,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.7500008458161421,0.19681052792559872,1.5849822667696143,1.7547107322565376
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,VolumeRatio,0.008073115003808072,0.09131652661064424,,,0.05170648464163823,0.01099834060124262,,0.10001587553579934,0.112578977599081,0.0023391812865497076,0.03744725738396625,0.0,0.326561552456034,0.0114263505635445
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.8979065876927249,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,2.734375,689.0625,,,284.375,138.0859375,,1103.3203125,99.8046875,24.609375,90.234375,5.46875,470.3125,2586.71875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,2.734375,10.678075728778627,,,6.8359375,4.0,,11.022618015251926,6.733944483048643,6.348198294164357,4.323426488511457,6.153795711604039,7.733980419227864,19.334951048069662
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,LineRatio,0.0010030090270812435,0.2937062937062937,,,0.06928714190539641,0.011503416856492027,,0.128585086042065,0.05712050078247261,0.019027484143763214,0.0247376311844078,0.0008654262224145391,0.1184573002754821,0.4596695821185618
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.0910365929712562,0.6087290071683918,,,0.2142594056583591,0.06374717823556318,,0.2318067098139482,0.28895421333256066,0.5037155999842963,0.20193716629326772,0.16605143958684265,0.2598930101055821,1.6130452555957309
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,VolumeRatio,0.0,0.09853712393044438,,,0.0058651026392961885,0.003348760206193325,,0.022051118501981867,0.0158465387823186,0.002347417840375587,0.0008240626287597857,0.00035578747628083485,0.015482803451128709,0.0004908491690624781
HNCDL_005,20150427,GTvsATLAS,DICE,,0.597359277275886,,,0.5145130079552784,0.8726578590445572,,0.7166859472263537,,,,0.8136508715934201,,0.6082361821689173
HNCDL_005,20150427,GTvsATLAS,EPL,,881.25,,,676.171875,159.375,,2757.421875,,,,310.546875,,932.8125
HNCDL_005,20150427,GTvsATLAS,Hausdorff,,30.532721305388087,,,18.0,17.350653187002067,,10.214986405552628,,,,6.9541080765706385,,21.03267198944597
HNCDL_005,20150427,GTvsATLAS,LineRatio,,0.43218390804597706,,,0.4193313953488372,0.02156676181414526,,0.5285265049415993,,,,0.08615084525357608,,0.4180672268907563
HNCDL_005,20150427,GTvsATLAS,MSD,,3.3703058876787257,,,2.5268352970090504,0.3062557676449337,,0.6516472535465799,,,,0.3339674255362943,,1.2320490682939116
HNCDL_005,20150427,GTvsATLAS,VolumeRatio,,0.15739317553027973,,,0.16483180428134556,0.002360213543130093,,0.001934566145092461,,,,0.018328329909938382,,0.0036921881072677814
HNCDL_005,20150427,GTvsDL,DICE,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,53.90625,753.515625,,,562.5,59.765625,,881.25,,,,144.140625,,19.921875
HNCDL_005,20150427,GTvsDL,Hausdorff,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083595,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,LineRatio,0.037037037037037035,0.3873493975903615,,,0.3394625176803395,0.00760059612518629,,0.187624750499002,,,,0.038009888751545116,,0.010493827160493827
HNCDL_005,20150427,GTvsDL,MSD,1.1364894439276871,4.286184299175384,,,0.8416182121998372,0.14185262134813348,,0.3444854655709636,,,,0.23491271175469694,,0.1764134112805022
HNCDL_005,20150427,GTvsDL,VolumeRatio,0.003732890916632103,0.18765697883028346,,,0.1846741045214328,0.00019549386637994232,,0.008675412611087601,,,,0.010068107787977496,,0.0011157601115760114
HNCDL_005,20150427,GTvsDLB,DICE,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,42.1875,92.578125,,,8.203125,98.4375,,724.21875,,,,96.09375,,26.953125
HNCDL_005,20150427,GTvsDLB,Hausdorff,4.6875,5.687349757630964,,,3.220759384931603,15.862114911105799,,8.386434009197531,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,LineRatio,0.028938906752411574,0.045402298850574715,,,0.004888268156424581,0.012533572068039392,,0.15741212429954152,,,,0.024624624624624624,,0.014935064935064938
HNCDL_005,20150427,GTvsDLB,MSD,0.09520692401072876,0.20714702021582024,,,0.08529639510664236,0.1328203280556476,,0.24844409108141466,,,,0.20039060025829314,,0.19392605950461872
HNCDL_005,20150427,GTvsDLB,VolumeRatio,0.004177982034677251,0.013382687927107062,,,0.0004929751047572096,0.002261442406961309,,0.013156932972735909,,,,0.0,,0.0034375
HNCDL_006,20150427,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_006,20150427,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_006,20150427,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_006,20150427,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_006,20150427,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_006,20150427,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_006,20150427,GTvsDL,DICE,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,103.125,182.8125,,,471.09375,103.125,,917.578125,,,,105.46875,,255.46875
HNCDL_006,20150427,GTvsDL,Hausdorff,6.1133698575846855,12.17748987951232,,,10.739286540111733,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,LineRatio,0.05797101449275361,0.14661654135338345,,,0.2942898975109809,0.01350107394906413,,0.19903406202338586,,,,0.029277813923227064,,0.05927134312126155
HNCDL_006,20150427,GTvsDL,MSD,0.225066888629844,0.641560998463939,,,1.4320094651519144,0.11040131466319647,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDL,VolumeRatio,0.000777121541809139,0.06782608695652173,,,0.05372714486638537,0.0021628779518870008,,0.024789945142698427,,,,0.020719563122389976,,0.007272454640875694
HNCDL_006,20150427,GTvsDLB,DICE,0.9314706125485656,0.9217887047924459,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.8564920273348521,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,37.5,7.03125,,,346.875,80.859375,,823.828125,,,,103.125,,219.140625
HNCDL_006,20150427,GTvsDLB,Hausdorff,3.70579413300982,2.6203921611325662,,,14.775963642432934,5.565308279870937,,12.077387186390936,,,,5.565308279870937,,4.6875
HNCDL_006,20150427,GTvsDLB,LineRatio,0.021361815754339118,0.005119453924914676,,,0.2117310443490701,0.010556915544675643,,0.1771673387096774,,,,0.02760351317440401,,0.05056787452677123
HNCDL_006,20150427,GTvsDLB,MSD,0.09410503697011864,0.09633005469833447,,,0.6294065252610793,0.08839265857811485,,0.3245714367224726,,,,0.2098010027648332,,0.11852709206445898
HNCDL_006,20150427,GTvsDLB,VolumeRatio,0.0008139345596614033,0.0,,,0.09404490725675237,0.003707299849942625,,0.0388021931674399,,,,0.0019142983360329851,,0.008453468186278209
HNCDL_014,20181205,GTvsATLAS,DICE,,0.7814106518609911,,,0.623653500897666,0.8958319213825822,,0.7427329723567968,0.7165916909235247,0.705793450881612,0.7013617365511662,0.7490594431903687,0.6847877026900366,0.7070379553690636
HNCDL_014,20181205,GTvsATLAS,EPL,,220.0,,,790.0,135.0,,2026.25,137.5,263.75,597.5,226.25,733.75,775.0
HNCDL_014,20181205,GTvsATLAS,Hausdorff,,12.634278768493278,,,18.988483351758248,10.295630140987,,24.068911483488407,7.075485849042453,7.681145747868607,13.462912017836262,35.48679331807821,11.643131022195018,9.17196816392207
HNCDL_014,20181205,GTvsATLAS,LineRatio,,0.16698292220113853,,,0.4723467862481315,0.019729630982827914,,0.4016352824578791,0.1111111111111111,0.17671691792294808,0.2414141414141414,0.07316087308003234,0.33658256880733944,0.302734375
HNCDL_014,20181205,GTvsATLAS,MSD,,0.7033527079264927,,,1.345683255873244,0.19839915536353928,,1.0091020183726764,0.6650634242036091,0.7455529595241759,0.7594368596767131,1.350228009110095,0.9711913366348436,0.7064035869801967
HNCDL_014,20181205,GTvsATLAS,VolumeRatio,,0.05831265508684864,,,0.028935752820009812,0.003560011624527753,,0.03396797922977066,0.01816051552431166,0.037550548815713465,0.05912743972445465,0.013795901805640087,0.024033437826541274,0.01063620248178058
HNCDL_014,20181205,GTvsDL,DICE,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
HNCDL_014,20181205,GTvsDL,EPL,138.75,158.75,,,568.75,133.75,,1130.0,268.75,185.0,647.5,66.25,85.0,28.75
HNCDL_014,20181205,GTvsDL,Hausdorff,6.932712311931024,12.0,,,16.395502432069595,6.128825336065631,,19.355231850845907,10.371234256345769,12.671325897474187,8.173891362135908,41.803857477510384,5.4141019569269275,9.0
HNCDL_014,20181205,GTvsDL,LineRatio,0.06468531468531469,0.11339285714285716,,,0.3516228748068006,0.018296853625171,,0.2329896907216495,0.20206766917293234,0.11858974358974357,0.2480842911877395,0.01938551572787125,0.04409857328145266,0.011966701352757543
HNCDL_014,20181205,GTvsDL,MSD,0.15336008968006173,0.6984817637194611,,,1.5525874719821449,0.1940830706689438,,0.5689462178935489,0.8561386587118831,0.7330132030457939,0.75822182861496,1.8016597967905918,0.2051230341361197,0.15654828406390606
HNCDL_014,20181205,GTvsDL,VolumeRatio,0.02020785219399538,0.03280461427541456,,,0.10415394013439218,0.004362050163576881,,0.01829363225906897,0.04719600222098834,0.011421319796954314,0.053940749021799884,0.002470007057163021,0.011442193087008343,0.0
HNCDL_014,20181205,GTvsDLB,DICE,0.9377860411899314,0.8939422893177909,,,0.8889236545682102,0.9101800104980392,,0.8624503796199946,0.8687326782564878,0.8915391539153915,0.7929305590373528,0.8009174311926606,0.9165628891656288,0.9235926482487574
HNCDL_014,20181205,GTvsDLB,EPL,46.25,32.5,,,67.5,55.0,,715.0,32.5,13.75,342.5,50.0,26.25,13.75
HNCDL_014,20181205,GTvsDLB,Hausdorff,4.802343178074636,3.25,,,7.044501401802687,6.128825336065631,,10.295630140987,3.5355339059327378,3.5355339059327378,8.173891362135908,41.803857477510384,3.9528470752104736,3.25
HNCDL_014,20181205,GTvsDLB,LineRatio,0.021461716937354988,0.02264808362369338,,,0.04599659284497445,0.0074601559850796875,,0.14314314314314314,0.02443609022556391,0.009212730318257957,0.12839737582005625,0.01578531965272297,0.012962962962962964,0.005753138075313808
HNCDL_014,20181205,GTvsDLB,MSD,0.0897100977134625,0.15777532181151474,,,0.19271022263993412,0.16272669304137502,,0.3106820423355472,0.186908298920887,0.14925260801361515,0.43560285670222987,1.851431890469709,0.12282231273194005,0.10715283448736014
HNCDL_014,20181205,GTvsDLB,VolumeRatio,0.003422619047619048,0.0015088645794039985,,,0.012684989429175477,0.0,,0.0066844919786096255,0.0,0.0,0.024552429667519183,0.0024459845087647773,0.0009057971014492754,0.0
HNCDL_021,20170118,GTvsATLAS,DICE,,0.7247103037895396,,,0.4786359077231695,0.8787284370853286,,0.7796148705509628,0.6669382766347526,0.5157258904394917,0.5857634025213294,0.7954309449636553,0.6489337307956891,0.6365046535677352
HNCDL_021,20170118,GTvsATLAS,EPL,,433.59375,,,655.078125,247.265625,,2330.859375,465.234375,792.1875,603.515625,323.4375,871.875,1856.25
HNCDL_021,20170118,GTvsATLAS,Hausdorff,,10.214986405552628,,,16.772147496388918,12.0,,13.060724311126465,8.386434009197531,16.731157778976325,18.0381066361086,6.1133698575846855,21.162855551133102,18.92641615614602
HNCDL_021,20170118,GTvsATLAS,LineRatio,,0.30782029950083195,,,0.4380877742946708,0.03681088625261689,,0.4230114844746916,0.3550983899821109,0.4912790697674418,0.2976878612716763,0.1078125,0.4119601328903654,0.5200262639527249
HNCDL_021,20170118,GTvsATLAS,MSD,,0.8136568356765452,,,1.9121467155462668,0.2778184719870608,,0.5679853341905645,0.7482078723983766,1.8384455734339196,1.7940516978355814,0.35018355708437443,1.4744868382684442,1.6379007650936943
HNCDL_021,20170118,GTvsATLAS,VolumeRatio,,0.06959480358799876,,,0.010612492419648272,0.0057847562138452725,,0.02399241819632881,0.16689529035208048,0.3064282261962301,0.13250168577208365,0.01222935044105854,0.033327517012737735,0.22130453197797545
HNCDL_021,20170118,GTvsDL,DICE,0.854018589393111,0.7881002087682673,,,0.6333938294010889,0.9212091846348488,,0.8568723183902944,,,,0.8039600078415997,0.8767934832916782,0.8759710220825695
HNCDL_021,20170118,GTvsDL,EPL,282.421875,194.53125,,,399.609375,99.609375,,1066.40625,,,,282.421875,98.4375,296.484375
HNCDL_021,20170118,GTvsDL,Hausdorff,6.9875202649527255,10.214986405552628,,,14.775963642432934,9.0,,15.304238842964391,,,,4.225255400934363,9.0,9.093508373078569
HNCDL_021,20170118,GTvsDL,LineRatio,0.15100250626566414,0.1509090909090909,,,0.2680817610062893,0.013740704817329455,,0.21143122676579928,,,,0.08619456366237482,0.04745762711864407,0.07936010037641154
HNCDL_021,20170118,GTvsDL,MSD,0.2744386871022817,0.6485028910962678,,,1.1717343743080653,0.155208620686705,,0.3392755631856198,,,,0.2853064922190841,0.24813279414902084,0.23839304496503844
HNCDL_021,20170118,GTvsDL,VolumeRatio,0.004929902942535818,0.07293946024799416,,,0.008714596949891068,0.0014109730287078742,,0.04183896862077354,,,,0.005591630591630592,0.001282521069989007,0.00112204384602106
HNCDL_021,20170118,GTvsDLB,DICE,0.9098807495741056,0.8965291421087099,,,0.8708971553610504,0.9163572351954232,,0.8781194929225171,0.8178488178488179,0.8581969842797561,0.8905642596301097,0.8289726234973229,0.9150527325023968,0.8996571016062083
HNCDL_021,20170118,GTvsDLB,EPL,135.9375,36.328125,,,128.90625,172.265625,,788.671875,58.59375,111.328125,104.296875,158.203125,58.59375,250.78125
HNCDL_021,20170118,GTvsDLB,Hausdorff,6.9875202649527255,4.225255400934363,,,6.038693593195468,9.373710848864766,,15.304238842964391,4.225255400934363,3.983271906125039,8.967225480186164,4.9718445552179125,3.515625,6.0
HNCDL_021,20170118,GTvsDLB,LineRatio,0.07591623036649214,0.02640545144804089,,,0.0889967637540453,0.02360308285163776,,0.1511001347103727,0.04132231404958678,0.06578947368421052,0.04944444444444445,0.049595885378398236,0.028473804100227786,0.0670006261740764
HNCDL_021,20170118,GTvsDLB,MSD,0.14749606056486778,0.14805913267263487,,,0.217110790349246,0.18175290393425206,,0.2794850825464062,0.31288688953001825,0.22083973705412246,0.2047402890385576,0.2413556274150757,0.11884167501178924,0.16582635228634168
HNCDL_021,20170118,GTvsDLB,VolumeRatio,0.006543624161073826,0.001962708537782139,,,0.0,0.011764046832110246,,0.017417137531310068,0.00894774516821761,0.026420079260237785,0.000480884828083674,0.0030211480362537764,0.0003755868544600939,0.0025860531478509013
HNCDL_034,20170531,GTvsATLAS,DICE,,0.6226797691467789,,,0.5700435663005461,0.8448887455659465,,0.6005077001184634,0.4257464133385033,0.4777257756976945,0.6539293439077145,0.7702386523163313,0.4266902342023862,0.7142051406010796
HNCDL_034,20170531,GTvsATLAS,EPL,,725.390625,,,2100.0,364.453125,,2503.125,59.765625,1105.078125,717.1875,331.640625,1291.40625,684.375
HNCDL_034,20170531,GTvsATLAS,Hausdorff,,27.865758347499714,,,17.031113818262885,12.0,,21.64407125086452,24.256125394230317,24.369094837583212,10.481568644530265,9.0,12.321617816869669,10.230569426051023
HNCDL_034,20170531,GTvsATLAS,LineRatio,,0.43226256983240224,,,0.5879265091863517,0.056483835815474025,,0.6308328411104548,0.13421052631578947,0.5268156424581005,0.29508196721311475,0.0948391420911528,0.7456021650879567,0.2711234911792015
HNCDL_034,20170531,GTvsATLAS,MSD,,2.3635281702023843,,,1.6539395576069194,0.3611403668420574,,1.300040184351392,4.566826388343287,2.8366654264177598,0.901463178987646,0.42977613180817387,1.8416644087505332,0.6988543772390048
HNCDL_034,20170531,GTvsATLAS,VolumeRatio,,0.20560152768936985,,,0.3992257440116138,0.008974097491331837,,0.01282051282051282,0.0413589364844904,0.2786506469500924,0.0532724505327245,0.008948137326515705,0.03427681121786549,0.006668889629876626
HNCDL_034,20170531,GTvsDL,DICE,0.8644588045234249,0.6969376979936642,,0.17919075144508667,0.5489041953663119,0.8957230484833208,,0.7837811335555991,0.22843056696795397,0.5538867799966991,0.714427613608145,0.8264771212794314,0.7237221939208694,0.8477842003853564
HNCDL_034,20170531,GTvsDL,EPL,232.03125,360.9375,,35.15625,2071.875,158.203125,,1032.421875,187.5,998.4375,432.421875,91.40625,356.25,112.5
HNCDL_034,20170531,GTvsDL,Hausdorff,6.310740008360747,22.263453841511765,,63.29209976433177,20.134926948045408,9.590950324394344,,9.415459569572267,27.227919846007794,27.253126612487048,13.165451058072412,6.1133698575846855,7.411588266019638,6.441518769863206
HNCDL_034,20170531,GTvsDL,LineRatio,0.13253012048192772,0.227810650887574,,0.40540540540540543,0.5792922673656619,0.023445640847516498,,0.2901844532279315,0.4597701149425287,0.4775784753363229,0.1793002915451895,0.024405506883604502,0.25675675675675674,0.04979253112033195
HNCDL_034,20170531,GTvsDL,MSD,0.3064368376803346,1.84923108944622,,13.497281223228235,2.291549804804621,0.2366731072977988,,0.5310508015965559,8.127321549686094,3.0160321085472246,0.7196872780126836,0.2712661096270443,0.7049844786198238,0.31813904304125384
HNCDL_034,20170531,GTvsDL,VolumeRatio,0.02443133951137321,0.13498233215547706,,0.2549019607843137,0.4390625,0.002384154542120064,,0.03614820765137062,0.2654462242562929,0.22259414225941426,0.04008383547288447,0.0,0.06039783001808317,0.000990687537150783
HNCDL_034,20170531,GTvsDLB,DICE,0.9147404961476592,0.8453364817001179,0.9295448701465672,0.8943338437978561,0.8620462046204621,0.9025188637372392,,0.7998472116119175,0.8852258852258853,0.8061953931691819,0.7923771313941825,0.8605919003115265,0.7125,0.8827450980392156
HNCDL_034,20170531,GTvsDLB,EPL,127.734375,105.46875,8.203125,0.0,630.46875,121.875,,917.578125,0.0,287.109375,294.140625,33.984375,300.0,132.421875
HNCDL_034,20170531,GTvsDLB,Hausdorff,6.582725529036206,4.76790416810678,3.220759384931603,2.34375,14.11124364702222,9.0,,9.912815746074623,2.34375,13.23511287789511,11.192136347258508,3.3145630368119416,18.858902489938274,6.547247901074543
HNCDL_034,20170531,GTvsDLB,LineRatio,0.07247340425531915,0.06401137980085349,0.005451713395638629,0.0,0.17276814386640976,0.017765630338230268,,0.24453466583385386,0.0,0.12512768130745658,0.12196307094266275,0.009666666666666669,0.2031746031746032,0.05707070707070708
HNCDL_034,20170531,GTvsDLB,MSD,0.14074963770116394,0.2305530484742006,0.08616664082608237,0.13145168204486574,0.3835958544464991,0.2253227809920544,,0.4662208417428472,0.14092856124487166,0.5236066197250874,0.4429367633105433,0.17954281749990322,1.3170307323142292,0.2010249562560925
HNCDL_034,20170531,GTvsDLB,VolumeRatio,0.012912231722212527,0.018481848184818482,0.0,0.0,0.060646514732525976,0.0014422210203713722,,0.027868537382279453,0.0,0.04228571428571429,0.028449144008056395,0.0,0.008920038228735267,0.003285024154589372
HNCDL_038,20170803,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_038,20170803,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_038,20170803,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_038,20170803,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_038,20170803,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_038,20170803,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_038,20170803,GTvsDL,DICE,0.7081662120969034,0.8447785453067859,,,0.7242171189979123,0.9119459935427062,,0.8740887102268856,0.6910236220472441,0.7278124072425052,0.6553876478318003,0.8394469347812361,,0.9034516285853184
HNCDL_038,20170803,GTvsDL,EPL,1010.15625,466.40625,,,561.328125,96.09375,,739.453125,145.3125,171.09375,578.90625,150.0,,51.5625
HNCDL_038,20170803,GTvsDL,Hausdorff,10.147544345801109,14.410460678032642,,,9.415459569572267,6.547247901074543,,10.804153660890103,11.982592354380165,7.052156418872883,14.410460678032642,9.73308328107029,,7.73380679731043
