ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,lips,0.8874239350912779,0.8762677484787018,0.4797160243407707,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,lips_1,0.5983086680761099,0.5855949895615866,0.182,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,lips_2,0.304147465437788,0.3217391304347826,0.0637450199203187,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,mandible,0.8274778106508875,0.7289201183431953,0.6651257396449705,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,mandible_1,0.4262576219512195,0.2781506338553318,0.2430683918669131,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,mandible_2,0.19140625,0.1282820705176294,0.1270748801180376,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,parotid_merged,0.891655744866754,0.8195718654434251,0.7605941459152469,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,parotid_merged_1,0.6324324324324324,0.4343707713125845,0.3503584229390681,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,parotid_merged_2,0.4193548387096774,0.2429430819065247,0.1722423146473779,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,spinalcord,0.8349455864570737,0.8409915356711004,0.8010882708585247,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,spinalcord_1,0.3840579710144927,0.4592592592592592,0.3792165397170838,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,spinalcord_2,0.117291414752116,0.2313432835820895,0.1515151515151515,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,submandibular_merged,0.9153944020356234,0.8829516539440203,0.6049618320610687,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,submandibular_merged_1,0.7330226364846871,0.625,0.2112676056338028,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,submandibular_merged_2,0.5820689655172414,0.4073550212164074,0.0474358974358974,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,thyroid,0.8973277074542897,0.7637130801687764,0.6167369901547117,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,thyroid_1,0.6541554959785523,0.3260553129548763,0.1875881523272214,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,thyroid_2,0.4720812182741117,0.1281112737920937,0.0512640449438202,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,brainstem,,0.4384249578605466,0.1459416643949636,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,brainstem_1,,0.4384249578605466,0.1459416643949636,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,brainstem_2,,0.4384249578605465,0.1459416643949636,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,esophagus,1.669643649485204,1.3892959041161606,0.1259590085987783,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,esophagus_1,1.669643649485204,1.3892959041161606,0.1259590085987783,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,esophagus_2,1.669643649485204,1.3892959041161606,0.1259590085987783,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,lips,4.455551267063228,1.059191073257457,0.216427136512989,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,lips_1,4.455551267063228,1.059191073257457,0.216427136512989,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,lips_2,4.455551267063228,1.059191073257457,0.216427136512989,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,mandible,0.4196985058352621,0.30977260725097,0.3107496549362425,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,mandible_1,0.4196985058352621,0.3097726072509699,0.3107496549362425,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,mandible_2,0.4196985058352622,0.30977260725097,0.3107496549362425,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,parotid_merged,0.588693048068655,0.3748068375483869,0.2590217543354139,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,parotid_merged_1,0.588693048068655,0.3748068375483869,0.2590217543354139,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,parotid_merged_2,0.588693048068655,0.3748068375483869,0.2590217543354139,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,spinalcord,1.1324337431543472,1.3200277637886422,1.1990093311704548,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,spinalcord_1,1.1324337431543472,1.3200277637886422,1.1990093311704548,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,spinalcord_2,1.1324337431543472,1.3200277637886422,1.1990093311704548,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,submandibular_merged,1.9488113064395176,0.94059717015177,0.1064836473314294,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,submandibular_merged_1,1.9488113064395176,0.94059717015177,0.1064836473314294,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,submandibular_merged_2,1.9488113064395176,0.94059717015177,0.1064836473314294,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,thyroid,2.569099776948083,0.43568965765607,0.1744659255302868,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,thyroid_1,2.569099776948083,0.43568965765607,0.1744659255302868,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,thyroid_2,2.569099776948083,0.43568965765607,0.1744659255302868,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,brainstem,,0.201775625504439,0.0466505246166263,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,brainstem_1,,0.1291773778920308,0.0088536812674743,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,brainstem_2,,0.0916067146282973,0.00136695018226,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,esophagus,0.6169442433019551,0.1216509775524982,0.1542360608254887,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,esophagus_1,0.4603024574669187,0.0148257968865826,0.0255387071029529,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,esophagus_2,0.2972972972972973,0.0,0.0016273393002441,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,lips,0.3279044516829533,0.1921824104234527,0.0792616720955483,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,lips_1,0.1744248261102193,0.0836169178415167,0.0210688591983556,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,lips_2,0.0779220779220779,0.0334993209597102,0.0015098137896326,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,mandible,0.3086626412387158,0.1787529144496921,0.1639863693429784,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,mandible_1,0.1704142011834319,0.0841150524942535,0.0825429847641192,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,mandible_2,0.0858877086494688,0.0452471482889733,0.0498602918348339,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,parotid_merged,0.2491652332287766,0.1949306890620257,0.1437316604269958,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,parotid_merged_1,0.1625994834765192,0.1096540327309558,0.0709145896339555,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,parotid_merged_2,0.1033943122335545,0.062297066754719,0.038585548919076,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
