ID,Metric,Segment,GTvsDL,GTvsDLB
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,pcm_mid_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,pcm_up,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,pcm_up_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,spinalcord,0.1883567697847669,0.1952028755282665
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,spinalcord_1,0.1883567697847669,0.1952028755282665
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,submandibular_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,submandibular_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,thyroid,0.6123914262531609,0.2327347357814276
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,thyroid_1,0.6123914262531609,0.2327347357814276
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,brainstem,0.2673166472642607,0.2366123399301513
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,brainstem_1,0.1756991625849265,0.1499843112645121
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,esophagus,0.1665505226480836,0.2097560975609756
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,esophagus_1,0.0686397984886649,0.0588679245283018
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,eyeback_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,eyeback_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,eyefront_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,eyefront_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,lips,0.2338784325825362,0.0765195927182968
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,lips_1,0.1322314049586777,0.0226946279804653
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,mandible,0.0713896033044969,0.0600109110747408
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,mandible_1,0.0102823567814591,0.0147844106160835
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,opticNerve_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,opticNerve_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,parotid_merged,0.0637664567830566,0.0760160274756725
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,parotid_merged_1,0.0201704239024916,0.0263246709416132
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,pcm_low,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,pcm_low_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,pcm_mid,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,pcm_mid_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,pcm_up,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,pcm_up_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,spinalcord,0.2083393036251612,0.2146439317953861
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,spinalcord_1,0.0419112850619699,0.0468801045409996
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,submandibular_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,submandibular_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,thyroid,0.216838931955211,0.0620155038759689
1cbDrFdyzAXjFICMJ58Hmja9U,VolumeRatio,thyroid_1,0.1189921659961888,0.0145454545454545
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,brainstem,0.8463905741668865,0.8772958523756144
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,brainstem_1,0.8463905741668865,0.8772958523756144
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,esophagus,0.7784776902887138,0.8507992895204263
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,esophagus_1,0.7784776902887138,0.8507992895204263
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,eyeback_merged,,0.9281804611046608
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,eyeback_merged_1,,0.9281804611046608
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,eyefront_merged,0.2046204620462046,0.8579599618684459
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,eyefront_merged_1,0.2046204620462046,0.8579599618684459
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,lips,0.6644102216957184,0.7846981930026913
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,lips_1,0.6644102216957184,0.7846981930026913
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,mandible,0.9417947386110176,0.9480444376807184
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,mandible_1,0.9417947386110176,0.9480444376807184
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,opticNerve_merged,,
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,opticNerve_merged_1,,
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,parotid_merged,0.8470031545741326,0.8722247104741186
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,parotid_merged_1,0.8470031545741326,0.8722247104741186
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,pcm_low,0.6768642447418738,0.8346655448043753
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,pcm_low_1,0.6768642447418738,0.8346655448043753
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,pcm_mid,0.7478753541076487,0.8881692573402418
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,pcm_mid_1,0.7478753541076487,0.8881692573402418
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,pcm_up,0.5020975353959098,0.8181221273801708
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,pcm_up_1,0.5020975353959098,0.8181221273801708
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,spinalcord,0.8232185475622231,0.8244919049259387
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,spinalcord_1,0.8232185475622231,0.8244919049259387
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,submandibular_merged,0.8851212494862309,0.9153754469606674
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,submandibular_merged_1,0.8851212494862309,0.9153754469606674
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,thyroid,0.5095703955763505,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,DICE,thyroid_1,0.5095703955763505,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,brainstem,1604.296875,1386.328125
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,brainstem_1,846.09375,682.03125
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,esophagus,1542.1875,1388.671875
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,esophagus_1,744.140625,527.34375
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,eyeback_merged,,560.15625
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,eyeback_merged_1,,135.9375
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,eyefront_merged,369.140625,200.390625
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,eyefront_merged_1,273.046875,48.046875
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,lips,1034.765625,863.671875
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,lips_1,600.0,562.5
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,mandible,3588.28125,3345.703125
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,mandible_1,250.78125,111.328125
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,opticNerve_merged,,
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,opticNerve_merged_1,,
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,parotid_merged,4130.859375,3774.609375
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,parotid_merged_1,1886.71875,1507.03125
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,pcm_low,547.265625,345.703125
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,pcm_low_1,225.0,157.03125
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,pcm_mid,1150.78125,843.75
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,pcm_mid_1,489.84375,161.71875
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,pcm_up,1432.03125,1059.375
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,pcm_up_1,846.09375,413.671875
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,spinalcord,2589.84375,2619.140625
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,spinalcord_1,699.609375,764.0625
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,submandibular_merged,1339.453125,1166.015625
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,submandibular_merged_1,416.015625,254.296875
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,thyroid,535.546875,448.828125
4Prj3A5sMvSv1sK4u5ihkzlnU,EPL,thyroid_1,342.1875,173.4375
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,brainstem,5.2407843222651325,4.831764405020697
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,brainstem_1,5.2407843222651325,4.831764405020697
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,esophagus,13.094495802149085,5.687349757630964
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,esophagus_1,13.094495802149085,5.687349757630964
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,eyeback_merged,,3.70579413300982
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,eyeback_merged_1,,3.70579413300982
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,eyefront_merged,6.6862221325835405,3.0
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,eyefront_merged_1,6.6862221325835405,3.0
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,lips,7.052156418872883,17.677593570764234
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,lips_1,7.052156418872883,17.677593570764234
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,mandible,3.983271906125039,3.220759384931603
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,mandible_1,3.983271906125039,3.220759384931603
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,opticNerve_merged,,
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,opticNerve_merged_1,,
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,parotid_merged,14.426614199652839,8.414160427703111
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,parotid_merged_1,14.426614199652839,8.414160427703111
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,pcm_low,6.1133698575846855,4.621646799640254
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,pcm_low_1,6.1133698575846855,4.621646799640254
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,pcm_mid,17.985651019024164,2.6203921611325662
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,pcm_mid_1,17.985651019024164,2.6203921611325662
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,pcm_up,25.106102968202766,8.707780397617121
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,pcm_up_1,25.106102968202766,8.707780397617121
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,spinalcord,5.687349757630964,5.687349757630964
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,spinalcord_1,5.687349757630964,5.687349757630964
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,submandibular_merged,9.889291971780636,3.515625
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,submandibular_merged_1,9.889291971780636,3.515625
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,thyroid,13.354110804940364,7.338445557686247
4Prj3A5sMvSv1sK4u5ihkzlnU,Hausdorff,thyroid_1,13.354110804940364,7.338445557686247
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,brainstem,0.8286924939467313,0.7161016949152542
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,brainstem_1,0.4478908188585608,0.3548780487804878
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,esophagus,0.8063725490196079,0.7261029411764706
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,esophagus_1,0.4029187817258883,0.2819548872180451
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,eyeback_merged,,0.5052854122621564
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,eyeback_merged_1,,0.1195876288659793
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,eyefront_merged,0.9968354430379748,0.5411392405063291
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,eyefront_merged_1,0.9471544715447154,0.1331168831168831
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,lips,0.850674373795761,0.7100192678227359
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,lips_1,0.4942084942084942,0.4809619238476953
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,mandible,0.5198641765704584,0.4847198641765705
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,mandible_1,0.0382689556509299,0.0168678977272727
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,opticNerve_merged,,
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,opticNerve_merged_1,,
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,parotid_merged,0.7747252747252747,0.7079120879120879
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,parotid_merged_1,0.3786453433678269,0.2979610750695088
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,pcm_low,0.7915254237288135,0.5
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,pcm_low_1,0.3232323232323232,0.2240802675585284
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,pcm_mid,0.7683881064162754,0.5633802816901409
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,pcm_mid_1,0.3100890207715133,0.1098726114649681
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,pcm_up,0.789405684754522,0.5839793281653747
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,pcm_up_1,0.4604591836734694,0.2328496042216359
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,spinalcord,0.6876166770379589,0.6953951462352209
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,spinalcord_1,0.1879722921914357,0.20672162333544697
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,submandibular_merged,0.6739386792452831,0.5866745283018868
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,submandibular_merged_1,0.2172582619339045,0.129013079667063
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,thyroid,0.8339416058394159,0.6989051094890509
4Prj3A5sMvSv1sK4u5ihkzlnU,LineRatio,thyroid_1,0.5140845070422535,0.309623430962343
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,brainstem,0.2848815749731223,0.2024886079526672
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,brainstem_1,0.2848815749731224,0.2024886079526672
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,esophagus,0.7457084379810279,0.2447456039172677
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,esophagus_1,0.7457084379810279,0.2447456039172677
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,eyeback_merged,,0.0987377146710739
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,eyeback_merged_1,,0.0987377146710739
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,eyefront_merged,1.4035014286251113,0.1910812248309066
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,eyefront_merged_1,1.4035014286251113,0.1910812248309066
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,lips,1.0245444027281212,0.9237734857605756
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,lips_1,1.0245444027281212,0.9237734857605756
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,mandible,0.0791199702515248,0.0656038281208529
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,mandible_1,0.0791199702515248,0.0656038281208529
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,opticNerve_merged,,
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,opticNerve_merged_1,,
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,parotid_merged,0.3859991896359608,0.2835895568457035
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,parotid_merged_1,0.3859991896359608,0.2835895568457035
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,pcm_low,0.6910079151507176,0.2949788208207088
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,pcm_low_1,0.6910079151507176,0.2949788208207088
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,pcm_mid,0.7766065495174728,0.1437114785741609
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,pcm_mid_1,0.7766065495174728,0.1437114785741609
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,pcm_up,2.995201294033935,0.4070934692360017
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,pcm_up_1,2.995201294033935,0.4070934692360017
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,spinalcord,0.2808103175317921,0.2714115364833707
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,spinalcord_1,0.2808103175317921,0.2714115364833707
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,submandibular_merged,0.2379290157732468,0.1205265484679791
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,submandibular_merged_1,0.2379290157732468,0.1205265484679791
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,thyroid,1.357544589554169,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,MSD,thyroid_1,1.357544589554169,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,brainstem,0.1197878566203365,0.0696781272860278
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,brainstem_1,0.0443613041154462,0.0167247386759581
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,esophagus,0.24471606824548003,0.1461675579322638
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,esophagus_1,0.1265660956277167,0.04452926208651401
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,eyeback_merged,,0.0355049982764563
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,eyeback_merged_1,,0.0049051667756703
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,eyefront_merged,0.8860294117647058,0.1727941176470588
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,eyefront_merged_1,0.80625,0.033203125
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,lips,0.3100175746924429,0.2826010544815466
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,lips_1,0.1937342455887648,0.1837031647871953
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,mandible,0.0827828363982622,0.0731417008867464
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,mandible_1,0.0072974490114139,0.0030461270670147
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,opticNerve_merged,,
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,opticNerve_merged_1,,
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,parotid_merged,0.1745340421443668,0.1268814449497214
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,parotid_merged_1,0.0749594813614262,0.0416749486516928
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,pcm_low,0.2112299465240641,0.1158645276292335
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,pcm_low_1,0.0604444444444444,0.0255281690140845
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,pcm_mid,0.127368884971353,0.0934332304980167
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,pcm_mid_1,0.0262626262626262,0.0077452667814113
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,pcm_up,0.3770331815224463,0.1893298633702017
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,pcm_up_1,0.208318890814558,0.0752831445702864
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,spinalcord,0.1655434594781406,0.1728011059270779
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,spinalcord_1,0.0338541666666666,0.0367518375918795
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,submandibular_merged,0.1440779014308426,0.0842607313195548
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,submandibular_merged_1,0.0508054522924411,0.0132397191574724
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,thyroid,0.1368876080691642,0.3573487031700288
4Prj3A5sMvSv1sK4u5ihkzlnU,VolumeRatio,thyroid_1,0.0220417633410672,0.135
AHemsMeH66TbIQkDKbVZhWWga,DICE,brainstem,0.8695652173913044,0.8961594911937377
AHemsMeH66TbIQkDKbVZhWWga,DICE,brainstem_1,0.8695652173913044,0.8961594911937377
AHemsMeH66TbIQkDKbVZhWWga,DICE,esophagus,0.7351024948355315,0.8166229574339319
AHemsMeH66TbIQkDKbVZhWWga,DICE,esophagus_1,0.7351024948355315,0.8166229574339319
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyeback_merged,,
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyeback_merged_1,,
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyefront_merged,,
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyefront_merged_1,,
AHemsMeH66TbIQkDKbVZhWWga,DICE,lips,0.5705029838022165,0.7241007194244604
AHemsMeH66TbIQkDKbVZhWWga,DICE,lips_1,0.5705029838022165,0.7241007194244604
AHemsMeH66TbIQkDKbVZhWWga,DICE,mandible,0.9223882920753542,0.9213030818236893
AHemsMeH66TbIQkDKbVZhWWga,DICE,mandible_1,0.9223882920753542,0.9213030818236893
AHemsMeH66TbIQkDKbVZhWWga,DICE,opticNerve_merged,,
AHemsMeH66TbIQkDKbVZhWWga,DICE,opticNerve_merged_1,,
AHemsMeH66TbIQkDKbVZhWWga,DICE,parotid_merged,0.8774701611910913,0.8731202333420995
AHemsMeH66TbIQkDKbVZhWWga,DICE,parotid_merged_1,0.8774701611910913,0.8731202333420995
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_low,0.5384855095045186,0.7144699509930359
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_low_1,0.5384855095045186,0.7144699509930359
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_mid,0.662951759274001,0.7236375362786198
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_mid_1,0.662951759274001,0.7236375362786198
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_up,0.5635097080183785,0.5312634756360499
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_up_1,0.5635097080183785,0.5312634756360499
AHemsMeH66TbIQkDKbVZhWWga,DICE,spinalcord,0.8622175016227059,0.8663495838287751
AHemsMeH66TbIQkDKbVZhWWga,DICE,spinalcord_1,0.8622175016227059,0.8663495838287751
AHemsMeH66TbIQkDKbVZhWWga,DICE,submandibular_merged,0.8902611604271194,0.8937371663244353
AHemsMeH66TbIQkDKbVZhWWga,DICE,submandibular_merged_1,0.8902611604271194,0.8937371663244353
AHemsMeH66TbIQkDKbVZhWWga,DICE,thyroid,0.8865994663504299,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,DICE,thyroid_1,0.8865994663504299,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,EPL,brainstem,1894.921875,1712.109375
AHemsMeH66TbIQkDKbVZhWWga,EPL,brainstem_1,757.03125,696.09375
AHemsMeH66TbIQkDKbVZhWWga,EPL,esophagus,874.21875,999.609375
AHemsMeH66TbIQkDKbVZhWWga,EPL,esophagus_1,185.15625,297.65625
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyeback_merged,,
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyeback_merged_1,,
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyefront_merged,,
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyefront_merged_1,,
AHemsMeH66TbIQkDKbVZhWWga,EPL,lips,1381.640625,1216.40625
AHemsMeH66TbIQkDKbVZhWWga,EPL,lips_1,687.890625,533.203125
AHemsMeH66TbIQkDKbVZhWWga,EPL,mandible,5400.0,5497.265625
AHemsMeH66TbIQkDKbVZhWWga,EPL,mandible_1,500.390625,476.953125
AHemsMeH66TbIQkDKbVZhWWga,EPL,opticNerve_merged,,
AHemsMeH66TbIQkDKbVZhWWga,EPL,opticNerve_merged_1,,
AHemsMeH66TbIQkDKbVZhWWga,EPL,parotid_merged,4434.375,4414.453125
AHemsMeH66TbIQkDKbVZhWWga,EPL,parotid_merged_1,1808.203125,1981.640625
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_low,952.734375,738.28125
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_low_1,585.9375,318.75
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_mid,2006.25,1780.078125
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_mid_1,999.609375,781.640625
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_up,1927.734375,1932.421875
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_up_1,1367.578125,1353.515625
AHemsMeH66TbIQkDKbVZhWWga,EPL,spinalcord,3423.046875,3359.765625
AHemsMeH66TbIQkDKbVZhWWga,EPL,spinalcord_1,604.6875,548.4375
AHemsMeH66TbIQkDKbVZhWWga,EPL,submandibular_merged,2046.09375,1965.234375
AHemsMeH66TbIQkDKbVZhWWga,EPL,submandibular_merged_1,648.046875,596.484375
AHemsMeH66TbIQkDKbVZhWWga,EPL,thyroid,1959.375,2078.90625
AHemsMeH66TbIQkDKbVZhWWga,EPL,thyroid_1,427.734375,510.9375
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,brainstem,5.975413492491544,5.859375
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,brainstem_1,5.975413492491544,5.859375
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,esophagus,14.387019431591801,6.2726347945361045
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,esophagus_1,14.387019431591801,6.2726347945361045
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyeback_merged,,
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyeback_merged_1,,
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyefront_merged,,
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyefront_merged_1,,
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,lips,13.698955323422474,6.0
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,lips_1,13.698955323422474,6.0
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,mandible,29.105411867898386,29.15255704104273
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,mandible_1,29.105411867898386,29.15255704104273
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,opticNerve_merged,,
