ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,brainstem_2,,0.2272727272727273,0.08246753246753248,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,esophagus,0.9329896907216496,0.6529209621993127,0.5876288659793815,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,esophagus_1,0.6958174904942965,0.1055363321799308,0.1079136690647482,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,esophagus_2,0.42168674698795183,0.006944444444444444,0.007246376811594203,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,lips,0.8874239350912779,0.8762677484787018,0.4797160243407708,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,lips_1,0.5983086680761099,0.5855949895615866,0.182,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,lips_2,0.30414746543778803,0.3217391304347826,0.06374501992031872,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,mandible,0.8274778106508875,0.7289201183431953,0.6651257396449705,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,mandible_1,0.4262576219512195,0.27815063385533184,0.2430683918669131,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,mandible_2,0.19140625,0.1282820705176294,0.12707488011803764,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,parotid_merged,0.8916557448667539,0.8195718654434251,0.7605941459152469,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,parotid_merged_1,0.6324324324324324,0.43437077131258456,0.3503584229390681,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,parotid_merged_2,0.41935483870967744,0.24294308190652475,0.17224231464737794,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,spinalcord,0.8349455864570737,0.8409915356711004,0.8010882708585247,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,spinalcord_1,0.3840579710144928,0.4592592592592593,0.3792165397170838,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,spinalcord_2,0.11729141475211607,0.23134328358208955,0.15151515151515152,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,submandibular_merged,0.9153944020356234,0.8829516539440203,0.6049618320610687,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,submandibular_merged_1,0.7330226364846871,0.625,0.2112676056338028,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,submandibular_merged_2,0.5820689655172414,0.4073550212164074,0.04743589743589744,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,thyroid,0.8973277074542897,0.7637130801687764,0.6167369901547117,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,thyroid_1,0.6541554959785523,0.3260553129548763,0.18758815232722145,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,thyroid_2,0.4720812182741117,0.1281112737920937,0.05126404494382023,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,brainstem,,0.4384249578605466,0.1459416643949636,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,brainstem_1,,0.4384249578605466,0.1459416643949636,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,brainstem_2,,0.4384249578605465,0.1459416643949636,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,esophagus,1.6696436494852045,1.3892959041161606,0.1259590085987783,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,esophagus_1,1.6696436494852045,1.3892959041161606,0.1259590085987783,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,esophagus_2,1.6696436494852045,1.3892959041161606,0.1259590085987783,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,lips,4.455551267063228,1.059191073257457,0.21642713651298906,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,lips_1,4.455551267063228,1.059191073257457,0.21642713651298906,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,lips_2,4.455551267063228,1.059191073257457,0.21642713651298906,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,mandible,0.4196985058352621,0.30977260725096994,0.31074965493624257,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,mandible_1,0.4196985058352621,0.30977260725096994,0.31074965493624257,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,mandible_2,0.4196985058352622,0.30977260725096994,0.31074965493624257,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,parotid_merged,0.5886930480686551,0.37480683754838695,0.2590217543354139,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,parotid_merged_1,0.5886930480686551,0.37480683754838695,0.2590217543354139,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,parotid_merged_2,0.5886930480686551,0.37480683754838695,0.2590217543354139,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,MSD,spinalcord,1.1324337431543472,1.3200277637886422,1.1990093311704548,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,MSD,spinalcord_1,1.1324337431543472,1.3200277637886422,1.1990093311704548,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,MSD,spinalcord_2,1.1324337431543472,1.3200277637886422,1.1990093311704548,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,MSD,submandibular_merged,1.9488113064395176,0.94059717015177,0.10648364733142944,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,submandibular_merged_1,1.9488113064395176,0.94059717015177,0.10648364733142944,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,submandibular_merged_2,1.9488113064395176,0.94059717015177,0.10648364733142944,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,thyroid,2.5690997769480832,0.43568965765607,0.17446592553028684,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,thyroid_1,2.5690997769480832,0.4356896576560701,0.17446592553028684,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,MSD,thyroid_2,2.5690997769480832,0.43568965765607,0.17446592553028684,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,brainstem,,0.20177562550443906,0.04665052461662631,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,brainstem_1,,0.12917737789203085,0.008853681267474371,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,brainstem_2,,0.09160671462829736,0.0013669501822600244,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,esophagus,0.6169442433019551,0.1216509775524982,0.15423606082548874,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,esophagus_1,0.4603024574669187,0.014825796886582653,0.025538707102952914,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,esophagus_2,0.2972972972972973,0.0,0.0016273393002441008,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,lips,0.3279044516829533,0.1921824104234528,0.07926167209554831,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,lips_1,0.17442482611021934,0.08361691784151677,0.0210688591983556,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,lips_2,0.07792207792207792,0.03349932095971028,0.001509813789632612,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,mandible,0.30866264123871584,0.1787529144496921,0.16398636934297842,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,mandible_1,0.17041420118343195,0.08411505249425359,0.0825429847641192,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,mandible_2,0.08588770864946889,0.04524714828897338,0.049860291834833904,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,parotid_merged,0.2491652332287767,0.1949306890620257,0.14373166042699584,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,parotid_merged_1,0.16259948347651926,0.1096540327309558,0.07091458963395557,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,parotid_merged_2,0.10339431223355458,0.06229706675471905,0.03858554891907606,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
