,ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid,Tolerance
110,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,Hausdorff,,7.6293412654390576,,,11.54116486010511,4.1015625,,10.45686417147996,9.786543221314473,5.981340002261722,8.115984330945707,4.1015625,7.765283097352682,8.0,0
111,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,LineRatio,,0.7245804540967423,,,0.7369621903520208,0.7481111111111111,,0.7758353960396039,0.9061196105702364,0.7338709677419355,0.6655145929339478,0.8561703996486605,0.8305702917771883,0.7296276308688613,0
112,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,MSD,,0.36628813594241816,,,0.3752810766898885,0.12509313115951862,,0.2733269109345307,0.7612139852927049,0.5347961556270765,0.3685072870033261,0.3059552451201494,0.34090072572654684,0.30654001996835256,0
113,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,VolumeRatio,,0.25601926163723915,,,0.26861889342531325,0.1478628769798221,,0.2233689152677504,0.5318689232985235,0.3446327683615819,0.2829081056671935,0.3724190670405302,0.2869412023783308,0.11307451253481896,0
114,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.8981850376272686,0.7026964738418989,,,0.8333464908818191,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738,0
115,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,1844.3359375,2396.6796875,,,2802.734375,5456.4453125,,7308.984375,1516.2109375,1218.1640625,2634.5703125,3264.84375,3744.7265625,4528.125,0
116,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,4.227197849658358,10.093027378351664,,,13.130639599389761,4.1015625,,15.285620939939973,12.681593548975075,6.1537957116040385,11.721093515671866,6.0,20.230534746585725,19.244831134375406,0
117,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,LineRatio,0.6889683350357507,0.8652517275419546,,,0.6681877444589309,0.4434444444444444,,0.8270420792079208,0.7712100139082059,0.6532258064516129,0.7400153609831029,0.5243741765480896,0.90815649867374,0.8936859147328656,0
118,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.1784025297581682,0.8233227869121531,,,0.40903895483927255,0.08616699955709882,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.7500008458161421,0.19681052792559872,1.5849822667696143,1.7547107322565376,0
119,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,VolumeRatio,0.10406240800706504,0.38824237560192615,,,0.256933689990145,0.08881174513632747,,0.2813925676573504,0.4717320849837955,0.2209667294413057,0.3129374576653872,0.11712974764211065,0.5418410041841004,0.12534818941504178,0
120,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.8979065876927249,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005,0
121,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,1621.484375,2316.015625,,,2638.671875,4485.7421875,,6021.09375,1237.3046875,1434.1796875,2078.125,3165.0390625,3055.6640625,4101.5625,0
122,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,2.734375,10.678075728778627,,,6.8359375,4.0,,11.022618015251926,6.733944483048643,6.348198294164357,4.323426488511457,6.1537957116040385,7.733980419227864,19.334951048069662,0
123,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,LineRatio,0.6057201225740552,0.8361303060217177,,,0.6290743155149935,0.3645555555555556,,0.6813118811881188,0.6293463143254521,0.7690615835777126,0.5837173579109063,0.5083443126921388,0.7410477453580901,0.8094981111710741,0
124,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.0910365929712562,0.6087290071683918,,,0.2142594056583591,0.06374717823556318,,0.2318067098139482,0.28895421333256066,0.5037155999842963,0.20193716629326766,0.16605143958684265,0.2598930101055821,1.6130452555957309,0
125,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,VolumeRatio,0.02737709743891669,0.3810192616372392,,,0.10882725608897648,0.05883416503941564,,0.1203880054923152,0.2185812027367663,0.34400502197112365,0.08105667193497404,0.05952077491715524,0.15657344197313364,0.03899721448467967,0
126,HNCDL_005,20150427,GTvsATLAS,DICE,,0.597359277275886,,,0.5145130079552784,0.8726578590445572,,0.7166859472263537,,,,0.8136508715934201,,0.6082361821689173,0
127,HNCDL_005,20150427,GTvsATLAS,EPL,,1957.03125,,,1495.3125,5328.515625,,4514.0625,,,,2607.421875,,1753.125,0
128,HNCDL_005,20150427,GTvsATLAS,Hausdorff,,30.532721305388087,,,18.0,17.350653187002067,,10.214986405552628,,,,6.954108076570639,,21.03267198944597,0
129,HNCDL_005,20150427,GTvsATLAS,LineRatio,,0.8771008403361344,,,0.8763736263736264,0.6734300947867299,,0.9304347826086956,,,,0.7280759162303665,,0.8329621380846325,0
130,HNCDL_005,20150427,GTvsATLAS,MSD,,3.3703058876787257,,,2.5268352970090504,0.3062557676449337,,0.6516472535465802,,,,0.3339674255362943,,1.2320490682939116,0
131,HNCDL_005,20150427,GTvsATLAS,VolumeRatio,,0.4780179742530969,,,0.401600400100025,0.14663260794812594,,0.02823423961756797,,,,0.1538723404255319,,0.0591593149974053,0
132,HNCDL_005,20150427,GTvsDL,DICE,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994,0
133,HNCDL_005,20150427,GTvsDL,EPL,977.34375,1783.59375,,,1449.609375,3809.765625,,3675.0,,,,2385.9375,,1417.96875,0
134,HNCDL_005,20150427,GTvsDL,Hausdorff,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083595,,4.4706071315873865,0
135,HNCDL_005,20150427,GTvsDL,LineRatio,0.6405529953917051,0.7993697478991597,,,0.8495879120879121,0.4814869668246445,,0.7574879227053141,,,,0.6662303664921466,,0.6737193763919822,0
136,HNCDL_005,20150427,GTvsDL,MSD,1.1364894439276874,4.2861842991753845,,,0.8416182121998372,0.14185262134813348,,0.3444854655709636,,,,0.2349127117546969,,0.1764134112805022,0
137,HNCDL_005,20150427,GTvsDL,VolumeRatio,0.06004717992708556,0.5040077726499879,,,0.3905976494123531,0.04671611730608636,,0.09613086345981477,,,,0.09106382978723404,,0.14660093409444733,0
138,HNCDL_005,20150427,GTvsDLB,DICE,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452,0
139,HNCDL_005,20150427,GTvsDLB,EPL,866.015625,1355.859375,,,854.296875,3676.171875,,3533.203125,,,,2482.03125,,1375.78125,0
140,HNCDL_005,20150427,GTvsDLB,Hausdorff,4.6875,5.6873497576309635,,,3.220759384931603,15.862114911105799,,8.386434009197531,,,,3.515625,,4.4706071315873865,0
141,HNCDL_005,20150427,GTvsDLB,LineRatio,0.5675883256528418,0.6076680672268907,,,0.5006868131868132,0.4646030805687204,,0.7282608695652174,,,,0.6930628272251309,,0.6536748329621381,0
142,HNCDL_005,20150427,GTvsDLB,MSD,0.09520692401072876,0.20714702021582024,,,0.08529639510664236,0.1328203280556476,,0.24844409108141466,,,,0.20039060025829314,,0.19392605950461872,0
143,HNCDL_005,20150427,GTvsDLB,VolumeRatio,0.05468582457645293,0.2011173184357542,,,0.059014753688422114,0.05074421574888245,,0.1127128772034658,,,,0.056,,0.20472236637259988,0
144,HNCDL_006,20150427,GTvsATLAS,DICE,,,,,,,,,,,,,,,0
145,HNCDL_006,20150427,GTvsATLAS,EPL,,,,,,,,,,,,,,,0
146,HNCDL_006,20150427,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,0
147,HNCDL_006,20150427,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,0
148,HNCDL_006,20150427,GTvsATLAS,MSD,,,,,,,,,,,,,,,0
149,HNCDL_006,20150427,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,0
150,HNCDL_006,20150427,GTvsDL,DICE,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312,0
151,HNCDL_006,20150427,GTvsDL,EPL,1374.609375,890.625,,,1436.71875,4229.296875,,3910.546875,,,,2709.375,,3041.015625,0
152,HNCDL_006,20150427,GTvsDL,Hausdorff,6.1133698575846855,12.17748987951232,,,10.739286540111733,6.0,,11.925151089844732,,,,6.547247901074543,,6.0,0
153,HNCDL_006,20150427,GTvsDL,LineRatio,0.7509603072983355,0.6473594548551959,,,0.8250336473755047,0.5484802431610942,,0.8087736306349976,,,,0.7035909920876445,,0.6825355076275644,0
154,HNCDL_006,20150427,GTvsDL,MSD,0.225066888629844,0.641560998463939,,,1.4320094651519144,0.11040131466319647,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273,0
155,HNCDL_006,20150427,GTvsDL,VolumeRatio,0.048259626702539096,0.25923217550274225,,,0.2384265453572384,0.05622543173888079,,0.1340090877315624,,,,0.20112475950865769,,0.10910122721146344,0
156,HNCDL_006,20150427,GTvsDLB,DICE,0.9314706125485656,0.921788704792446,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.8564920273348521,,0.9199941387647448,0
157,HNCDL_006,20150427,GTvsDLB,EPL,1174.21875,730.078125,,,1081.640625,4027.734375,,3608.203125,,,,2629.6875,,2874.609375,0
158,HNCDL_006,20150427,GTvsDLB,Hausdorff,3.70579413300982,2.6203921611325662,,,14.775963642432934,5.565308279870937,,12.077387186390936,,,,5.565308279870937,,4.6875,0
159,HNCDL_006,20150427,GTvsDLB,LineRatio,0.6414852752880922,0.530664395229983,,,0.6211305518169583,0.5223404255319148,,0.7462433349491032,,,,0.6828971393791844,,0.6451867438190426,0
160,HNCDL_006,20150427,GTvsDLB,MSD,0.09410503697011864,0.09633005469833447,,,0.6294065252610793,0.08839265857811485,,0.3245714367224726,,,,0.2098010027648332,,0.11852709206445895,0
161,HNCDL_006,20150427,GTvsDLB,VolumeRatio,0.05263157894736842,0.054113345521023766,,,0.28418517527428416,0.05441455766088072,,0.14274729115693813,,,,0.13748705046618326,,0.10924310136908562,0
162,HNCDL_014,20181205,GTvsATLAS,DICE,,0.7814106518609911,,,0.623653500897666,0.8958319213825822,,0.7427329723567968,0.7165916909235247,0.705793450881612,0.7013617365511662,0.7490594431903687,0.6847877026900366,0.7070379553690636,0
163,HNCDL_014,20181205,GTvsATLAS,EPL,,1180.0,,,1388.75,4360.0,,4563.75,1067.5,1158.75,2127.5,2646.25,1800.0,2090.0,0
164,HNCDL_014,20181205,GTvsATLAS,Hausdorff,,12.634278768493278,,,18.988483351758248,10.295630140987,,24.06891148348841,7.075485849042453,7.681145747868607,13.462912017836262,35.48679331807821,11.643131022195018,9.17196816392207,0
165,HNCDL_014,20181205,GTvsATLAS,LineRatio,,0.8109965635738832,,,0.894524959742351,0.5907859078590786,,0.9037128712871288,0.7777777777777778,0.7536585365853659,0.7953271028037383,0.7958646616541354,0.8581644815256257,0.8530612244897959,0
166,HNCDL_014,20181205,GTvsATLAS,MSD,,0.7033527079264927,,,1.345683255873244,0.19839915536353925,,1.0091020183726764,0.6650634242036091,0.7455529595241759,0.7594368596767131,1.3502280091100949,0.9711913366348436,0.7064035869801967,0
167,HNCDL_014,20181205,GTvsATLAS,VolumeRatio,,0.2621359223300971,,,0.10958026273630246,0.12999407621931153,,0.16766467065868262,0.27940393826503457,0.3549723756906077,0.32998454404945904,0.2159873990943099,0.17221844550192614,0.1302205537306429,0
168,HNCDL_014,20181205,GTvsDL,DICE,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016,0
169,HNCDL_014,20181205,GTvsDL,EPL,1638.75,1053.75,,,1343.75,4533.75,,3922.5,1036.25,1005.0,2128.75,2125.0,1418.75,1323.75,0
170,HNCDL_014,20181205,GTvsDL,Hausdorff,6.932712311931024,12.0,,,16.395502432069595,6.128825336065631,,19.355231850845907,10.371234256345767,12.671325897474187,8.173891362135908,41.803857477510384,5.414101956926928,9.0,0
171,HNCDL_014,20181205,GTvsDL,LineRatio,0.7094155844155844,0.7242268041237113,,,0.8655394524959742,0.614329268292683,,0.7767326732673268,0.7550091074681239,0.6536585365853659,0.7957943925233645,0.6390977443609023,0.6764004767580453,0.5403061224489796,0
172,HNCDL_014,20181205,GTvsDL,MSD,0.15336008968006173,0.6984817637194611,,,1.5525874719821453,0.1940830706689438,,0.5689462178935489,0.8561386587118831,0.7330132030457939,0.7582218286149601,1.801659796790592,0.2051230341361197,0.15654828406390606,0
173,HNCDL_014,20181205,GTvsDL,VolumeRatio,0.11692054343351173,0.14679611650485436,,,0.28708747196411405,0.042519581386164684,,0.13812375249501002,0.2916444917509313,0.14226519337016574,0.3230293663060278,0.07974010632014178,0.1411738046680263,0.05654622243078367,0
174,HNCDL_014,20181205,GTvsDLB,DICE,0.9377860411899314,0.8939422893177909,,,0.8889236545682102,0.9101800104980392,,0.8624503796199946,0.8687326782564878,0.8915391539153915,0.7929305590373528,0.8009174311926606,0.9165628891656288,0.9235926482487574,0
175,HNCDL_014,20181205,GTvsDLB,EPL,1420.0,850.0,,,981.25,4111.25,,3512.5,766.25,756.25,1677.5,2112.5,1162.5,1211.25,0
176,HNCDL_014,20181205,GTvsDLB,Hausdorff,4.802343178074636,3.25,,,7.0445014018026875,6.128825336065631,,10.295630140987,3.5355339059327378,3.5355339059327378,8.173891362135908,41.803857477510384,3.9528470752104736,3.25,0
177,HNCDL_014,20181205,GTvsDLB,LineRatio,0.6147186147186147,0.584192439862543,,,0.6320450885668277,0.5570799457994581,,0.6955445544554455,0.558287795992714,0.4918699186991871,0.6271028037383177,0.6353383458646616,0.5542312276519666,0.4943877551020408,0
178,HNCDL_014,20181205,GTvsDLB,MSD,0.0897100977134625,0.15777532181151474,,,0.19271022263993406,0.16272669304137502,,0.3106820423355472,0.186908298920887,0.14925260801361515,0.4356028567022299,1.8514318904697082,0.12282231273194005,0.10715283448736014,0
179,HNCDL_014,20181205,GTvsDLB,VolumeRatio,0.10017839989021546,0.0916504854368932,,,0.08971483498878564,0.029882182584084774,,0.10666666666666667,0.08249068653539117,0.08793738489871086,0.1852138073158166,0.14057885410513882,0.08271017448447768,0.06264664476771467,0
180,HNCDL_021,20170118,GTvsATLAS,DICE,,0.7247103037895396,,,0.4786359077231695,0.8787284370853286,,0.7796148705509628,0.6669382766347526,0.5157258904394917,0.5857634025213294,0.7954309449636553,0.6489337307956891,0.6365046535677352,0
181,HNCDL_021,20170118,GTvsATLAS,EPL,,1235.15625,,,1303.125,5032.03125,,4969.921875,1310.15625,1593.75,1767.1875,2253.515625,1904.296875,3410.15625,0
182,HNCDL_021,20170118,GTvsATLAS,Hausdorff,,10.214986405552628,,,16.772147496388918,12.0,,13.060724311126465,8.386434009197531,16.731157778976325,18.0381066361086,6.1133698575846855,21.162855551133106,18.92641615614602,0
183,HNCDL_021,20170118,GTvsATLAS,LineRatio,,0.8667763157894737,,,0.9297658862876256,0.6777146464646465,,0.9171712802768166,0.8406015037593985,0.9090909090909092,0.8387096774193549,0.7570866141732283,0.9180790960451978,0.9127979924717692,0
184,HNCDL_021,20170118,GTvsATLAS,MSD,,0.8136568356765452,,,1.9121467155462664,0.2778184719870608,,0.5679853341905645,0.7482078723983766,1.83844557343392,1.7940516978355814,0.35018355708437443,1.4744868382684442,1.6379007650936943,0
185,HNCDL_021,20170118,GTvsATLAS,VolumeRatio,,0.2388157894736842,,,0.1985220020154518,0.15799657250262591,,0.09607989439246972,0.4685064935064935,0.6212909146527991,0.4460500963391137,0.15805671576170588,0.16288700453559454,0.42037856672003016,0
186,HNCDL_021,20170118,GTvsDL,DICE,0.854018589393111,0.7881002087682673,,,0.6333938294010889,0.9212091846348488,,0.8568723183902944,,,,0.8039600078415997,0.8767934832916782,0.8759710220825695,0
187,HNCDL_021,20170118,GTvsDL,EPL,1544.53125,1061.71875,,,1249.21875,4102.734375,,4320.703125,,,,2240.625,1448.4375,2719.921875,0
188,HNCDL_021,20170118,GTvsDL,Hausdorff,6.9875202649527255,10.214986405552628,,,14.775963642432934,9.0,,15.304238842964391,,,,4.225255400934363,9.0,9.093508373078569,0
189,HNCDL_021,20170118,GTvsDL,LineRatio,0.8066095471236229,0.7450657894736842,,,0.8913043478260869,0.5525568181818182,,0.7973615916955017,,,,0.7527559055118109,0.6983050847457627,0.7280426599749059,0
190,HNCDL_021,20170118,GTvsDL,MSD,0.2744386871022817,0.6485028910962678,,,1.1717343743080653,0.155208620686705,,0.3392755631856198,,,,0.2853064922190841,0.24813279414902084,0.23839304496503844,0
191,HNCDL_021,20170118,GTvsDL,VolumeRatio,0.05053838138242445,0.25493421052631576,,,0.17937520994289552,0.05406600696555918,,0.16897204844171498,,,,0.0984831831171686,0.06606192072569513,0.054901591486957335,0
192,HNCDL_021,20170118,GTvsDLB,DICE,0.9098807495741056,0.8965291421087099,,,0.8708971553610504,0.9163572351954232,,0.8781194929225171,0.8178488178488179,0.8581969842797561,0.8905642596301097,0.8289726234973229,0.9150527325023968,0.8996571016062083,0
193,HNCDL_021,20170118,GTvsDLB,EPL,1277.34375,864.84375,,,827.34375,3951.5625,,3926.953125,1114.453125,1091.015625,1041.796875,2117.578125,1228.125,2492.578125,0
194,HNCDL_021,20170118,GTvsDLB,Hausdorff,6.9875202649527255,4.225255400934363,,,6.038693593195468,9.373710848864766,,15.304238842964391,4.225255400934363,3.983271906125039,8.967225480186164,4.9718445552179125,3.515625,6.0,0
195,HNCDL_021,20170118,GTvsDLB,LineRatio,0.6670746634026927,0.6069078947368421,,,0.5903010033444817,0.5321969696969697,,0.72469723183391,0.7150375939849624,0.6223262032085561,0.4944382647385984,0.7114173228346456,0.592090395480226,0.667189460476788,0
196,HNCDL_021,20170118,GTvsDLB,MSD,0.14749606056486778,0.14805913267263487,,,0.217110790349246,0.18175290393425209,,0.2794850825464062,0.31288688953001825,0.22083973705412246,0.2047402890385576,0.2413556274150757,0.11884167501178924,0.16582635228634168,0
197,HNCDL_021,20170118,GTvsDLB,VolumeRatio,0.07242097950677319,0.0993421052631579,,,0.06415854887470608,0.07910885068273536,,0.1134133042529989,0.2025974025974026,0.18170694401957785,0.08959537572254335,0.09804352604968124,0.0589627292447249,0.061116865994914775,0
198,HNCDL_034,20170531,GTvsATLAS,DICE,,0.6226797691467789,,,0.5700435663005461,0.8448887455659465,,0.6005077001184634,0.4257464133385033,0.4777257756976945,0.6539293439077145,0.7702386523163313,0.4266902342023862,0.7142051406010796,0
199,HNCDL_034,20170531,GTvsATLAS,EPL,,1708.59375,,,3515.625,5807.8125,,3532.03125,390.234375,2205.46875,2178.515625,2622.65625,1401.5625,2026.171875,0
200,HNCDL_034,20170531,GTvsATLAS,Hausdorff,,27.865758347499714,,,17.031113818262885,12.0,,21.64407125086452,24.256125394230317,24.369094837583212,10.481568644530265,9.0,12.321617816869669,10.230569426051023,0
201,HNCDL_034,20170531,GTvsATLAS,LineRatio,,0.89119804400978,,,0.9096422073984232,0.8009049773755657,,0.9371890547263682,0.7966507177033493,0.9118217054263564,0.8662628145386766,0.7535353535353535,0.9462025316455696,0.8458904109589042,0
202,HNCDL_034,20170531,GTvsATLAS,MSD,,2.3635281702023843,,,1.6539395576069191,0.3611403668420574,,1.300040184351392,4.566826388343287,2.83666542641776,0.9014631789876459,0.42977613180817387,1.8416644087505336,0.6988543772390047,0
203,HNCDL_034,20170531,GTvsATLAS,VolumeRatio,,0.47501315097317204,,,0.5874045123467756,0.2202380952380953,,0.09099292960344298,0.3337378640776699,0.6708860759493671,0.3293073699778161,0.1664978732023496,0.17328767123287672,0.0904986661194336,0
204,HNCDL_034,20170531,GTvsDL,DICE,0.8644588045234249,0.6969376979936642,,0.17919075144508667,0.5489041953663119,0.8957230484833208,,0.7837811335555991,0.228430566967954,0.5538867799966991,0.714427613608145,0.8264771212794314,0.7237221939208694,0.8477842003853564,0
205,HNCDL_034,20170531,GTvsDL,EPL,1427.34375,1542.1875,,332.8125,3466.40625,4732.03125,,3288.28125,435.9375,2026.171875,2002.734375,2358.984375,1237.5,1648.828125,0
206,HNCDL_034,20170531,GTvsDL,Hausdorff,6.310740008360747,22.263453841511765,,63.29209976433177,20.134926948045408,9.590950324394344,,9.415459569572267,27.227919846007794,27.253126612487048,13.165451058072412,6.1133698575846855,7.4115882660196375,6.441518769863206,0
207,HNCDL_034,20170531,GTvsDL,LineRatio,0.7363966142684402,0.80440097799511,,0.9726027397260274,0.8969072164948454,0.6525533290239173,,0.8725124378109452,0.8899521531100478,0.8376937984496124,0.7963653308480895,0.6777777777777778,0.8354430379746836,0.6883561643835616,0
208,HNCDL_034,20170531,GTvsDL,MSD,0.3064368376803346,1.84923108944622,,13.497281223228235,2.291549804804621,0.2366731072977988,,0.5310508015965559,8.127321549686094,3.0160321085472246,0.7196872780126836,0.2712661096270443,0.7049844786198238,0.31813904304125384,0
209,HNCDL_034,20170531,GTvsDL,VolumeRatio,0.128217660475725,0.3924250394529195,,0.8990228013029316,0.6106768520163439,0.13474025974025974,,0.18096116405369408,0.662621359223301,0.5992357296393599,0.2908553118067538,0.05792991695361555,0.2702054794520548,0.09706546275395034,0
210,HNCDL_034,20170531,GTvsDLB,DICE,0.9147404961476592,0.8453364817001179,0.9295448701465672,0.8943338437978561,0.8620462046204621,0.9025188637372392,,0.7998472116119175,0.8852258852258853,0.8061953931691819,0.7923771313941825,0.8605919003115265,0.7125,0.8827450980392156,0
211,HNCDL_034,20170531,GTvsDLB,EPL,1277.34375,1376.953125,780.46875,120.703125,2689.453125,4474.21875,,3058.59375,250.78125,1526.953125,1733.203125,2234.765625,1034.765625,1468.359375,0
212,HNCDL_034,20170531,GTvsDLB,Hausdorff,6.582725529036206,4.76790416810678,3.220759384931603,2.34375,14.11124364702222,9.0,,9.912815746074623,2.34375,13.23511287789511,11.192136347258508,3.3145630368119416,18.858902489938274,6.547247901074543,0
213,HNCDL_034,20170531,GTvsDLB,LineRatio,0.6590084643288996,0.7182151589242054,0.5504132231404959,0.3527397260273973,0.6958762886597938,0.6170006464124111,,0.8115671641791045,0.5119617224880383,0.6312984496124031,0.6891891891891891,0.6420875420875419,0.6985759493670886,0.6130136986301371,0
